ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;209;0;56;0;0;0;56;0;0.01161111111111111;0.0022333333333333333
2;9;31000;31000;438;0;33;0;0;0;33;0;0.014129032258064516;0.001296774193548387
3;8;36000;36000;3781;0;28;4;0;0;28;4;0.10502777777777778;0.0011166666666666666
4;7;43000;43000;6846;0;24;11;0;0;24;11;0.1592093023255814;0.0009348837209302325
5;6;53000;53000;2153;0;19;4;0;0;19;4;0.04062264150943396;0.0007584905660377359
6;5;62000;62000;15129;0;16;31;5;0;16;26;0.24401612903225806;0.0006483870967741935
7;4;66000;66000;9404;0;15;22;2;0;15;20;0.1424848484848485;0.0006090909090909092
8;3;67000;67000;1991;0;15;9;4;0;15;5;0.02971641791044776;0.0006000000000000001
9;2;76000;76000;9342;1;13;19;3;0;13;16;0.12292105263157894;0.0005289473684210527
10;1;88000;88000;6245;3;12;18;6;0;12;12;0.0709659090909091;0.0004568181818181818
;;1000000;;;;;118;;;;98;0.940704222132011;0.009183392036620691;0.9498876141686317
;;;;;;;0.1694915254237288;;;;;
