ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1399;0;59;0;0;0;59;0;0.08229411764705882;0.002364705882352941
2;9;35000;35000;4131;0;29;4;0;0;29;4;0.11802857142857143;0.0011485714285714285
3;8;37000;37000;3979;0;27;6;0;0;27;6;0.10754054054054055;0.0010864864864864863
4;7;49000;49000;1022;0;21;3;3;0;21;0;0.02085714285714286;0.0008204081632653061
5;6;57000;57000;7566;0;18;14;0;0;18;14;0.13273684210526315;0.0007052631578947368
6;5;67000;67000;2274;0;15;4;3;0;15;1;0.033940298507462684;0.0006000000000000001
7;4;89000;89000;2156;0;12;8;5;0;12;3;0.024224719101123594;0.00045168539325842697
8;3;94000;94000;1221;0;11;1;-1;0;11;2;0.01298936170212766;0.00042765957446808513
9;2;97000;97000;10395;0;11;28;-1;0;11;29;0.10716494845360824;0.00041443298969072163
10;1;98000;98000;24667;1;10;56;16;0;10;40;0.25170408163265307;0.00041020408163265306
;;1000000;;;;;124;;;;99;0.891480623975552;0.008429417157620784;0.8999100411331727
;;;;;;;0.20161290322580644;;;;;
