ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;156;0;84;0;0;0;84;0;0.013;0.0033499999999999997
2;9;14000;14000;1518;0;72;0;0;0;72;0;0.10842857142857143;0.002871428571428571
3;8;24000;24000;2522;0;42;6;0;0;42;6;0.10508333333333333;0.0016749999999999998
4;7;40000;40000;2313;0;25;4;0;0;25;4;0.057825;0.0010049999999999998
5;6;44000;44000;1869;0;23;2;0;0;23;2;0.042477272727272725;0.0009136363636363636
6;5;47000;47000;2808;0;22;11;0;0;22;11;0.05974468085106383;0.0008553191489361703
7;4;53000;53000;1699;0;19;5;0;0;19;5;0.03205660377358491;0.0007584905660377359
8;3;55000;55000;585;0;19;0;0;0;19;0;0.010636363636363637;0.0007309090909090909
9;2;74000;74000;1303;0;14;3;0;0;14;3;0.017608108108108107;0.0005432432432432432
10;1;77000;77000;18456;0;13;68;4;0;13;64;0.2396883116883117;0.0005220779220779221
;;1000000;;;;;99;;;;95;0.6865482455466096;0.013225104906269098;0.6997733504528787
;;;;;;;0.04040404040404041;;;;;
