ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1266;0;48;0;0;0;48;0;0.06028571428571428;0.0019142857142857143
2;9;23000;23000;1422;0;44;2;0;0;44;2;0.06182608695652174;0.0017478260869565217
3;8;24000;24000;716;0;42;1;1;0;42;0;0.029833333333333333;0.0016749999999999998
4;7;33000;33000;699;0;31;1;0;0;31;1;0.02118181818181818;0.0012181818181818183
5;6;39000;39000;897;0;26;0;0;0;26;0;0.023;0.0010307692307692307
6;5;53000;53000;2332;0;19;5;0;0;19;5;0.044;0.0007584905660377359
7;4;62000;62000;5714;0;17;17;0;0;17;17;0.09216129032258065;0.0006483870967741935
8;3;67000;67000;7105;0;15;19;0;0;15;19;0.10604477611940298;0.0006000000000000001
9;2;82000;82000;1193;0;13;3;0;0;13;3;0.014548780487804879;0.0004902439024390243
10;1;88000;88000;3208;0;12;5;0;0;12;5;0.036454545454545455;0.0004568181818181818
;;1000000;;;;;53;;;;52;0.48933634514172153;0.01054000259726242;0.49987634773898393
;;;;;;;0.018867924528301886;;;;;
