ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;712;0;84;0;0;0;84;0;0.059333333333333335;0.0033499999999999997
2;9;30000;30000;2201;0;34;0;-3;0;34;3;0.07336666666666666;0.00134
3;8;42000;42000;15294;0;24;35;4;0;24;31;0.36414285714285716;0.0009571428571428571
4;7;56000;56000;1530;0;18;1;0;0;18;1;0.027321428571428573;0.0007178571428571428
5;6;58000;58000;1634;0;18;1;0;0;18;1;0.028172413793103448;0.000693103448275862
6;5;64000;64000;30;0;16;0;0;0;16;0;0.00046875;0.000628125
7;4;75000;75000;2401;0;14;6;-5;0;14;11;0.03201333333333333;0.000536
8;3;81000;81000;8544;0;13;19;-1;0;12;20;0.10548148148148148;0.0004962962962962963
9;2;86000;86000;16178;0;11;48;11;0;12;37;0.18811627906976744;0.00046744186046511623
10;1;97000;97000;6003;3;10;16;9;0;10;7;0.06188659793814433;0.00041443298969072163
;;1000000;;;;;126;;;;111;0.9403031413301158;0.009600399594727997;0.9499035409248439
;;;;;;;0.11904761904761904;;;;;
