ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;694;0;77;0;0;0;77;0;0.053384615384615385;0.003092307692307692
2;9;22000;22000;6513;0;46;20;0;0;46;20;0.29604545454545456;0.0018272727272727273
3;8;29000;29000;2212;0;35;10;0;0;35;10;0.07627586206896551;0.001386206896551724
4;7;30000;30000;4921;0;33;20;1;0;33;19;0.16403333333333334;0.00134
5;6;33000;33000;199;0;30;0;-1;0;30;1;0.00603030303030303;0.0012181818181818183
6;5;38000;38000;1629;0;26;9;2;0;26;7;0.042868421052631576;0.0010578947368421053
7;4;52000;52000;1970;0;19;6;-6;0;19;12;0.037884615384615385;0.000773076923076923
8;3;58000;58000;8569;0;17;45;11;0;17;34;0.14774137931034484;0.000693103448275862
9;2;81000;81000;1904;0;13;5;-2;0;13;7;0.02350617283950617;0.0004962962962962963
10;1;90000;90000;3576;1;11;12;3;0;11;9;0.039733333333333336;0.0004466666666666667
;;1000000;;;;;127;;;;119;0.887503490283103;0.012331007205471815;0.8998344974885749
;;;;;;;0.06299212598425197;;;;;
