ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;685;0;59;0;0;0;59;0;0.04029411764705882;0.002364705882352941
2;9;29000;29000;192;0;35;0;0;0;35;0;0.006620689655172414;0.001386206896551724
3;8;41000;41000;1265;0;25;1;-1;0;25;2;0.030853658536585366;0.0009804878048780487
4;7;42000;42000;3898;0;24;9;1;0;24;8;0.09280952380952381;0.0009571428571428571
5;6;59000;59000;11061;0;17;19;2;0;17;17;0.18747457627118644;0.0006813559322033898
6;5;67000;67000;1036;0;15;5;2;0;15;3;0.015462686567164178;0.0006000000000000001
7;4;79000;79000;6548;0;13;10;-6;0;13;16;0.08288607594936709;0.0005088607594936708
8;3;80000;80000;4044;0;13;14;4;0;13;10;0.05055;0.0005024999999999999
9;2;83000;83000;16997;0;12;39;3;0;12;36;0.20478313253012048;0.00048433734939759034
10;1;86000;86000;19717;5;12;61;20;0;12;41;0.2292674418604651;0.00046744186046511623
;;1000000;;;;;158;;;;133;0.9410019028266436;0.008933039342485337;0.949934942169129
;;;;;;;0.15822784810126583;;;;;
