ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2576;0;56;0;0;0;56;0;0.1431111111111111;0.0022333333333333333
2;9;27000;27000;251;0;38;0;0;0;37;0;0.009296296296296296;0.001488888888888889
3;8;34000;34000;3167;0;30;6;1;0;30;5;0.09314705882352942;0.0011823529411764705
4;7;38000;38000;948;0;27;1;1;0;26;0;0.02494736842105263;0.0010578947368421053
5;6;49000;49000;3303;0;21;9;3;0;20;6;0.06740816326530612;0.0008204081632653061
6;5;54000;54000;20414;0;18;60;27;0;18;33;0.37803703703703706;0.0007444444444444445
7;4;72000;72000;1398;0;14;4;0;0;14;4;0.019416666666666665;0.0005583333333333333
8;3;77000;77000;8915;1;13;15;-1;0;13;16;0.11577922077922077;0.0005220779220779221
9;2;79000;79000;1633;1;13;5;3;0;13;2;0.020670886075949368;0.0005088607594936708
10;1;91000;91000;1684;2;11;5;2;0;11;3;0.018505494505494505;0.0004417582417582418
;;1000000;;;;;105;;;;69;0.890319302981664;0.009558352764613717;0.8998776557462776
;;;;;;;0.34285714285714286;;;;;
