ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;512;0;56;0;0;0;56;0;0.028444444444444446;0.0022333333333333333
2;9;44000;44000;4876;0;23;6;-1;0;23;7;0.11081818181818182;0.0009136363636363636
3;8;51000;51000;8397;0;20;9;-2;0;20;11;0.16464705882352942;0.0007882352941176471
4;7;53000;53000;374;0;19;0;-1;0;19;1;0.007056603773584906;0.0007584905660377359
5;6;61000;61000;13135;0;17;28;9;0;16;19;0.21532786885245903;0.000659016393442623
6;5;62000;62000;5467;0;16;11;1;0;16;10;0.08817741935483871;0.0006483870967741935
7;4;78000;78000;10248;0;13;14;2;0;13;12;0.13138461538461538;0.0005153846153846154
8;3;84000;84000;5839;1;12;13;3;0;12;10;0.06951190476190476;0.00047857142857142857
9;2;85000;85000;9778;4;11;23;12;0;12;11;0.11503529411764706;0.0004729411764705882
10;1;100000;100000;1164;4;10;4;2;0;10;2;0.01164;0.000402
;;1000000;;;;;108;;;;83;0.9420433913312053;0.00786999626776853;0.9499133875989738
;;;;;;;0.23148148148148148;;;;;
