ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;293;0;56;0;0;0;56;0;0.016277777777777776;0.0022333333333333333
2;9;27000;27000;3809;0;37;1;0;0;37;1;0.14107407407407407;0.001488888888888889
3;8;29000;29000;114;0;35;0;0;0;35;0;0.00393103448275862;0.001386206896551724
4;7;32000;32000;5333;0;32;19;6;0;32;13;0.16665625;0.00125625
5;6;39000;39000;1786;0;26;1;0;0;26;1;0.045794871794871794;0.0010307692307692307
6;5;50000;50000;3023;0;20;4;0;0;20;4;0.06046;0.000804
7;4;53000;53000;1530;0;19;3;0;0;19;3;0.028867924528301888;0.0007584905660377359
8;3;74000;74000;869;0;14;2;0;0;14;2;0.011743243243243244;0.0005432432432432432
9;2;79000;79000;3820;0;13;13;0;0;13;13;0.048354430379746835;0.0005088607594936708
10;1;83000;83000;5497;0;12;16;0;0;12;16;0.0662289156626506;0.00048433734939759034
;;1000000;;;;;59;;;;53;0.5893885219434247;0.010494380267715419;0.5998829022111402
;;;;;;;0.1016949152542373;;;;;
