ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;745;0;100;0;0;0;100;0;0.0745;0.004019999999999999
2;9;12000;12000;116;0;84;0;0;0;84;0;0.009666666666666667;0.0033499999999999997
3;8;23000;23000;459;0;44;0;0;0;44;0;0.019956521739130435;0.0017478260869565217
4;7;26000;26000;2997;0;39;18;1;0;39;17;0.11526923076923076;0.001546153846153846
5;6;33000;33000;883;0;31;2;0;0;31;2;0.026757575757575758;0.0012181818181818183
6;5;49000;49000;12689;0;21;75;1;0;21;74;0.2589591836734694;0.0008204081632653061
7;4;72000;72000;226;0;14;0;0;0;14;0;0.003138888888888889;0.0005583333333333333
8;3;86000;86000;4642;0;12;16;0;0;12;16;0.05397674418604651;0.00046744186046511623
9;2;91000;91000;749;0;11;3;0;0;11;3;0.00823076923076923;0.0004417582417582418
10;1;93000;93000;10672;0;11;36;1;0;11;35;0.11475268817204301;0.000432258064516129
;;1000000;;;;;150;;;;147;0.6852082690838206;0.01460236141463031;0.6998106304984509
;;;;;;;0.02;;;;;
