ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;3155;0;33;0;0;0;33;0;0.1017741935483871;0.001296774193548387
2;9;33000;33000;457;0;31;0;0;0;31;0;0.013848484848484848;0.0012181818181818183
3;8;35000;35000;1361;0;29;1;0;0;29;1;0.03888571428571429;0.0011485714285714285
4;7;41000;41000;356;0;25;0;0;0;25;0;0.008682926829268293;0.0009804878048780487
5;6;42000;42000;113;0;24;0;0;0;24;0;0.0026904761904761906;0.0009571428571428571
6;5;54000;54000;1673;0;19;2;0;0;19;2;0.03098148148148148;0.0007444444444444445
7;4;56000;56000;6514;0;18;8;0;0;18;8;0.11632142857142858;0.0007178571428571428
8;3;57000;57000;1146;0;18;3;0;0;18;3;0.020105263157894737;0.0007052631578947368
9;2;85000;85000;16425;0;12;35;0;0;12;35;0.19323529411764706;0.0004729411764705882
10;1;92000;92000;1353;0;11;2;0;0;11;2;0.014706521739130434;0.0004369565217391304
;;1000000;;;;;51;;;;51;0.5412317847699131;0.00867862054572858;0.5499104053156416
;;;;;;;0.0;;;;;
