ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;7;0;77;0;0;0;77;0;0.0005384615384615384;0.003092307692307692
2;9;18000;18000;1729;0;56;4;0;0;56;4;0.09605555555555556;0.0022333333333333333
3;8;22000;22000;2781;0;46;12;1;0;46;11;0.12640909090909092;0.0018272727272727273
4;7;25000;25000;7589;0;40;50;11;0;40;39;0.30356;0.001608
5;6;26000;26000;3377;0;39;21;13;0;39;8;0.12988461538461538;0.001546153846153846
6;5;38000;38000;443;0;27;0;-1;0;27;1;0.011657894736842105;0.0010578947368421053
7;4;58000;58000;6886;0;17;40;3;0;17;37;0.11872413793103448;0.000693103448275862
8;3;60000;60000;2197;0;17;14;2;0;17;12;0.036616666666666665;0.00067
9;2;91000;91000;6977;1;11;28;0;0;11;28;0.07667032967032968;0.0004417582417582418
10;1;98000;98000;3539;2;10;8;-2;0;10;10;0.03611224489795918;0.00041020408163265306
;;1000000;;;;;177;;;;150;0.9362289972905554;0.01358002810757646;0.9498090253981318
;;;;;;;0.15254237288135594;;;;;
