ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;5359;0;63;0;0;0;63;0;0.3349375;0.0025125
2;9;18000;18000;605;0;56;0;0;0;56;0;0.03361111111111111;0.0022333333333333333
3;8;20000;20000;1353;0;50;2;2;0;50;0;0.06765;0.0020099999999999996
4;7;27000;27000;229;0;38;0;0;0;38;0;0.008481481481481482;0.001488888888888889
5;6;28000;28000;2233;0;36;9;2;0;36;7;0.07975;0.0014357142857142856
6;5;39000;39000;1884;0;26;6;0;0;26;6;0.04830769230769231;0.0010307692307692307
7;4;56000;56000;2055;0;18;6;0;0;18;6;0.036696428571428574;0.0007178571428571428
8;3;72000;72000;785;0;14;1;0;0;14;1;0.010902777777777779;0.0005583333333333333
9;2;87000;87000;7411;0;12;21;0;0;12;21;0.08518390804597702;0.00046206896551724135
10;1;89000;89000;7245;0;12;31;0;0;12;31;0.08140449438202248;0.00045168539325842697
;;1000000;;;;;76;;;;72;0.7869253936774907;0.012901150573671881;0.7998265442511626
;;;;;;;0.05263157894736842;;;;;
