ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1896;0;67;0;0;0;67;0;0.1264;0.00268
2;9;26000;26000;1066;0;39;3;0;0;39;3;0.041;0.001546153846153846
3;8;36000;36000;3253;0;28;9;0;0;28;9;0.09036111111111111;0.0011166666666666666
4;7;78000;78000;3284;0;13;3;0;0;13;3;0.042102564102564105;0.0005153846153846154
5;6;80000;80000;9719;0;13;15;-3;0;13;18;0.1214875;0.0005024999999999999
6;5;82000;82000;6734;0;13;13;-2;0;13;15;0.0821219512195122;0.0004902439024390243
7;4;88000;88000;3729;0;12;5;0;0;12;5;0.042375;0.0004568181818181818
8;3;91000;91000;23226;0;11;49;13;0;11;36;0.2552307692307692;0.0004417582417582418
9;2;94000;94000;3199;0;11;2;-2;0;11;4;0.034031914893617024;0.00042765957446808513
10;1;98000;98000;5507;1;11;11;1;0;11;10;0.056193877551020406;0.00041020408163265306
;;1000000;;;;;110;;;;103;0.891304688108594;0.008587389110321314;0.8998920772189153
;;;;;;;0.06363636363636363;;;;;
