ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1045;0;67;0;0;0;67;0;0.06966666666666667;0.00268
2;9;17000;17000;1030;0;59;4;0;0;59;4;0.060588235294117644;0.002364705882352941
3;8;35000;35000;1891;0;29;2;0;0;29;2;0.054028571428571426;0.0011485714285714285
4;7;66000;66000;2976;0;16;8;-1;0;16;9;0.04509090909090909;0.0006090909090909092
5;6;74000;74000;8738;0;14;14;-1;0;14;15;0.11808108108108108;0.0005432432432432432
6;5;79000;79000;3391;0;13;10;-1;0;13;11;0.042924050632911395;0.0005088607594936708
7;4;84000;84000;18528;0;12;40;6;0;12;34;0.22057142857142858;0.00047857142857142857
8;3;96000;96000;10521;0;11;31;3;0;11;28;0.10959375;0.00041874999999999996
9;2;98000;98000;533;0;11;2;0;0;11;2;0.005438775510204082;0.00041020408163265306
10;1;99000;99000;1418;0;11;1;0;0;11;1;0.014323232323232323;0.0004060606060606061
;;1000000;;;;;112;;;;106;0.7403067005991223;0.00956805833901688;0.7498747589381392
;;;;;;;0.05357142857142857;;;;;
