ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;369;0;33;0;0;0;33;0;0.011903225806451614;0.001296774193548387
2;9;41000;41000;11058;0;25;9;1;0;25;8;0.26970731707317075;0.0009804878048780487
3;8;49000;49000;2443;0;21;3;0;0;21;3;0.04985714285714286;0.0008204081632653061
4;7;64000;64000;4525;0;16;7;3;0;16;4;0.070703125;0.000628125
5;6;68000;68000;11356;0;15;13;-2;0;15;15;0.167;0.0005911764705882353
6;5;70000;70000;3796;0;15;10;1;0;15;9;0.05422857142857143;0.0005742857142857142
7;4;72000;72000;309;0;14;0;0;0;14;0;0.004291666666666667;0.0005583333333333333
8;3;76000;76000;2270;0;13;5;1;0;13;4;0.02986842105263158;0.0005289473684210527
9;2;83000;83000;2745;0;12;2;1;0;12;1;0.03307228915662651;0.00048433734939759034
10;1;94000;94000;227;0;11;0;0;0;11;0;0.0024148936170212765;0.00042765957446808513
;;1000000;;;;;49;;;;44;0.6930466526582827;0.006890534972185754;0.6999371876304684
;;;;;;;0.10204081632653061;;;;;
