ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3049;0;36;0;0;0;36;0;0.10889285714285714;0.0014357142857142856
2;9;29000;29000;4030;0;35;4;4;0;35;0;0.13896551724137932;0.001386206896551724
3;8;30000;30000;1165;0;34;0;0;0;34;0;0.03883333333333333;0.00134
4;7;60000;60000;957;0;17;0;0;0;17;0;0.01595;0.00067
5;6;75000;75000;5977;0;14;6;0;0;14;6;0.07969333333333334;0.000536
6;5;77000;77000;634;0;13;0;0;0;13;0;0.008233766233766234;0.0005220779220779221
7;4;83000;83000;7658;0;12;13;0;0;12;13;0.09226506024096386;0.00048433734939759034
8;3;84000;84000;4799;0;12;5;1;0;12;4;0.05713095238095238;0.00047857142857142857
9;2;85000;85000;10851;0;12;18;1;0;12;17;0.12765882352941177;0.0004729411764705882
10;1;90000;90000;2207;0;12;3;1;0;12;2;0.024522222222222223;0.0004466666666666667
;;1000000;;;;;49;;;;42;0.6921458656582197;0.007772515725450205;0.6999183813836699
;;;;;;;0.14285714285714285;;;;;
