ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;3507;0;31;0;0;0;31;0;0.10627272727272727;0.0012181818181818183
2;9;37000;37000;2961;0;27;3;0;0;27;3;0.08002702702702702;0.0010864864864864863
3;8;48000;48000;6995;0;21;7;0;0;21;7;0.14572916666666666;0.0008374999999999999
4;7;52000;52000;625;0;20;0;0;0;20;0;0.01201923076923077;0.000773076923076923
5;6;67000;67000;3704;0;15;2;0;0;15;2;0.05528358208955224;0.0006000000000000001
6;5;68000;68000;3267;0;15;3;0;0;15;3;0.04804411764705882;0.0005911764705882353
7;4;88000;88000;1153;0;12;2;0;0;12;2;0.013102272727272728;0.0004568181818181818
8;3;94000;94000;5056;0;11;7;0;0;11;7;0.05378723404255319;0.00042765957446808513
9;2;98000;98000;10669;0;11;19;-1;0;11;20;0.1088673469387755;0.00041020408163265306
10;1;99000;99000;1980;0;11;0;0;0;11;0;0.02;0.0004060606060606061
;;1000000;;;;;43;;;;44;0.6431327051808642;0.006807164142312989;0.6499398693231772
;;;;;;;-0.023255813953488372;;;;;
