ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;198;0;59;0;0;0;59;0;0.011647058823529411;0.002364705882352941
2;9;24000;24000;1264;0;42;2;0;0;42;2;0.05266666666666667;0.0016749999999999998
3;8;32000;32000;315;0;32;0;0;0;32;0;0.00984375;0.00125625
4;7;36000;36000;44;0;28;0;0;0;28;0;0.0012222222222222222;0.0011166666666666666
5;6;46000;46000;3211;0;22;8;0;0;22;8;0.06980434782608695;0.0008739130434782608
6;5;53000;53000;2979;0;19;9;0;0;19;9;0.05620754716981132;0.0007584905660377359
7;4;63000;63000;1840;0;16;5;0;0;16;5;0.029206349206349208;0.0006380952380952382
8;3;64000;64000;7147;0;16;14;0;0;16;14;0.111671875;0.000628125
9;2;76000;76000;4315;0;14;9;0;0;14;9;0.05677631578947368;0.0005289473684210527
10;1;77000;77000;6965;0;13;16;0;0;13;16;0.09045454545454545;0.0005220779220779221
;;1000000;;;;;63;;;;63;0.4895006781586849;0.010362271687129816;0.49986294984581475
;;;;;;;0.0;;;;;
