ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;758;0;44;0;0;0;44;0;0.03295652173913043;0.0017478260869565217
2;9;24000;24000;2225;0;42;2;2;0;42;0;0.09270833333333334;0.0016749999999999998
3;8;30000;30000;434;0;34;0;0;0;34;0;0.014466666666666666;0.00134
4;7;33000;33000;3359;0;31;9;1;0;31;8;0.10178787878787879;0.0012181818181818183
5;6;42000;42000;1112;0;24;1;0;0;24;1;0.026476190476190476;0.0009571428571428571
6;5;52000;52000;7071;0;20;17;-1;0;19;18;0.13598076923076924;0.000773076923076923
7;4;64000;64000;13630;0;16;42;1;0;16;41;0.21296875;0.000628125
8;3;74000;74000;12284;0;13;42;6;0;14;36;0.166;0.0005432432432432432
9;2;80000;80000;1930;0;12;3;-1;0;13;4;0.024125;0.0005024999999999999
10;1;99000;99000;13132;2;10;38;13;0;10;25;0.13264646464646465;0.0004060606060606061
;;1000000;;;;;154;;;;133;0.9401165748804337;0.009791156534661968;0.9499077314150957
;;;;;;;0.13636363636363635;;;;;
