ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;34;0;84;0;0;0;84;0;0.0028333333333333335;0.0033499999999999997
2;9;19000;19000;2136;0;53;8;-1;0;53;9;0.11242105263157895;0.0021157894736842106
3;8;20000;20000;2212;0;50;6;5;0;50;1;0.1106;0.0020099999999999996
4;7;21000;21000;430;0;48;0;0;0;48;0;0.020476190476190478;0.0019142857142857143
5;6;26000;26000;2412;0;39;15;0;0;39;15;0.09276923076923077;0.001546153846153846
6;5;43000;43000;904;0;24;2;0;0;24;2;0.02102325581395349;0.0009348837209302325
7;4;45000;45000;458;0;23;0;0;0;23;0;0.010177777777777779;0.0008933333333333334
8;3;50000;50000;2939;0;20;14;1;0;20;13;0.05878;0.000804
9;2;66000;66000;4635;0;16;14;0;0;16;14;0.07022727272727272;0.0006090909090909092
10;1;83000;83000;2973;0;12;14;0;0;12;14;0.03581927710843374;0.00048433734939759034
;;1000000;;;;;73;;;;68;0.5351273906377711;0.014661874346875837;0.549789264984647
;;;;;;;0.0684931506849315;;;;;
