ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;584;0;91;0;0;0;91;0;0.05309090909090909;0.0036545454545454546
2;9;32000;32000;63;0;32;0;0;0;32;0;0.00196875;0.00125625
3;8;33000;33000;1814;0;31;1;0;0;31;1;0.05496969696969697;0.0012181818181818183
4;7;35000;35000;11517;0;29;40;7;0;29;33;0.3290571428571429;0.0011485714285714285
5;6;60000;60000;3096;0;17;5;-1;0;17;6;0.0516;0.00067
6;5;64000;64000;5118;0;16;13;1;0;16;12;0.07996875;0.000628125
7;4;72000;72000;702;0;14;0;0;0;14;0;0.00975;0.0005583333333333333
8;3;81000;81000;9121;0;13;20;-3;0;12;23;0.11260493827160493;0.0004962962962962963
9;2;85000;85000;636;0;12;1;0;0;12;1;0.00748235294117647;0.0004729411764705882
10;1;95000;95000;13190;1;10;39;8;0;11;31;0.1388421052631579;0.0004231578947368421
;;1000000;;;;;119;;;;107;0.8393346453936882;0.01052640240213576;0.8498610477958239
;;;;;;;0.10084033613445378;;;;;
