ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3858;0;37;1;0;0;37;1;0.1428888888888889;0.001488888888888889
2;9;34000;34000;2036;0;30;2;0;0;30;2;0.05988235294117647;0.0011823529411764705
3;8;52000;52000;1536;0;20;2;0;0;20;2;0.029538461538461538;0.000773076923076923
4;7;66000;66000;212;0;16;0;0;0;16;0;0.003212121212121212;0.0006090909090909092
5;6;70000;70000;1344;0;15;1;0;0;15;1;0.0192;0.0005742857142857142
6;5;72000;72000;6703;0;14;5;1;0;14;4;0.09309722222222222;0.0005583333333333333
7;4;74000;74000;4755;0;14;7;0;0;14;7;0.06425675675675675;0.0005432432432432432
8;3;81000;81000;477;0;13;2;0;0;13;2;0.005888888888888889;0.0004962962962962963
9;2;88000;88000;2953;0;12;0;0;0;12;0;0.03355681818181818;0.0004568181818181818
10;1;91000;91000;3757;0;11;3;0;0;11;3;0.04128571428571429;0.0004417582417582418
;;1000000;;;;;23;;;;22;0.49280722491604845;0.007124144672968202;0.4999313695890166
;;;;;;;0.043478260869565216;;;;;
