ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;135;0;63;0;0;0;63;0;0.0084375;0.0025125
2;9;17000;17000;1000;0;59;3;3;0;59;0;0.058823529411764705;0.002364705882352941
3;8;19000;19000;1139;0;53;6;0;0;53;6;0.05994736842105263;0.0021157894736842106
4;7;29000;29000;3260;0;35;17;0;0;35;17;0.11241379310344828;0.001386206896551724
5;6;39000;39000;631;0;26;0;-1;0;26;1;0.016179487179487178;0.0010307692307692307
6;5;43000;43000;5538;0;24;26;-3;0;24;29;0.1287906976744186;0.0009348837209302325
7;4;46000;46000;9171;0;22;52;10;0;22;42;0.1993695652173913;0.0008739130434782608
8;3;49000;49000;636;0;21;1;-1;0;21;2;0.012979591836734694;0.0008204081632653061
9;2;61000;61000;7727;0;17;41;3;0;17;38;0.12667213114754097;0.000659016393442623
10;1;62000;62000;6997;1;16;38;9;0;16;29;0.11285483870967741;0.0006483870967741935
;;1000000;;;;;184;;;;164;0.8364685027015157;0.013346579901248722;0.8498150826027645
;;;;;;;0.10869565217391304;;;;;
