ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1021;0;72;0;0;0;72;0;0.07292857142857143;0.002871428571428571
2;9;25000;25000;1168;0;40;3;0;0;40;3;0.04672;0.001608
3;8;26000;26000;447;0;39;0;0;0;39;0;0.01719230769230769;0.001546153846153846
4;7;30000;30000;796;0;34;1;0;0;34;1;0.026533333333333332;0.00134
5;6;40000;40000;3666;0;25;7;0;0;25;7;0.09165;0.0010049999999999998
6;5;52000;52000;4648;0;20;12;0;0;20;12;0.08938461538461538;0.000773076923076923
7;4;75000;75000;8922;0;14;23;0;0;14;23;0.11896;0.000536
8;3;76000;76000;4473;0;14;15;0;0;14;15;0.05885526315789474;0.0005289473684210527
9;2;96000;96000;669;0;11;0;0;0;11;0;0.00696875;0.00041874999999999996
10;1;100000;100000;969;0;10;1;0;0;10;1;0.00969;0.000402
;;1000000;;;;;62;;;;62;0.5388828409967225;0.011029356709080394;0.5499121977058028
;;;;;;;0.0;;;;;
