ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;700;0;100;0;0;0;100;0;0.07;0.004019999999999999
2;9;16000;16000;756;0;63;0;0;0;63;0;0.04725;0.0025125
3;8;36000;36000;945;0;28;0;0;0;28;0;0.02625;0.0011166666666666666
4;7;37000;37000;2390;0;27;10;0;0;27;10;0.0645945945945946;0.0010864864864864863
5;6;40000;40000;316;0;25;0;0;0;25;0;0.0079;0.0010049999999999998
6;5;46000;46000;2541;0;22;10;0;0;22;10;0.05523913043478261;0.0008739130434782608
7;4;52000;52000;2107;0;20;5;0;0;20;5;0.04051923076923077;0.000773076923076923
8;3;69000;69000;83;0;15;1;0;0;15;1;0.0012028985507246378;0.0005826086956521739
9;2;75000;75000;14576;0;14;43;1;0;14;42;0.19434666666666667;0.000536
10;1;82000;82000;2420;0;13;5;0;0;13;5;0.029512195121951218;0.0004902439024390243
;;1000000;;;;;74;;;;73;0.5368147161379505;0.012996495717799534;0.54981121185575
;;;;;;;0.013513513513513514;;;;;
