ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1719;0;67;0;0;0;67;0;0.1146;0.00268
2;9;16000;16000;159;0;63;0;0;0;63;0;0.0099375;0.0025125
3;8;27000;27000;1397;0;37;4;0;0;37;4;0.05174074074074074;0.001488888888888889
4;7;32000;32000;395;0;32;0;-1;0;32;1;0.01234375;0.00125625
5;6;38000;38000;1394;0;27;3;-1;0;27;4;0.03668421052631579;0.0010578947368421053
6;5;44000;44000;3806;0;23;14;0;0;23;14;0.0865;0.0009136363636363636
7;4;45000;45000;9116;0;22;28;4;0;22;24;0.20257777777777777;0.0008933333333333334
8;3;67000;67000;4090;0;15;11;-10;0;15;21;0.06104477611940298;0.0006000000000000001
9;2;83000;83000;12238;0;12;40;4;0;12;36;0.14744578313253012;0.00048433734939759034
10;1;89000;89000;14649;1;11;56;13;0;11;43;0.16459550561797753;0.00045168539325842697
;;1000000;;;;;156;;;;147;0.8874700439147448;0.012338526065356709;0.8998085699801015
;;;;;;;0.057692307692307696;;;;;
