ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2242;0;67;0;0;0;67;0;0.14946666666666666;0.00268
2;9;37000;37000;1592;0;27;3;0;0;27;3;0.04302702702702703;0.0010864864864864863
3;8;56000;56000;6820;0;18;7;0;0;18;7;0.12178571428571429;0.0007178571428571428
4;7;64000;64000;5148;0;16;6;0;0;16;6;0.0804375;0.000628125
5;6;69000;69000;5539;0;15;8;0;0;15;8;0.08027536231884058;0.0005826086956521739
6;5;71000;71000;2535;0;15;5;1;0;15;4;0.03570422535211268;0.0005661971830985916
7;4;85000;85000;559;0;12;0;-1;0;12;1;0.006576470588235294;0.0004729411764705882
8;3;86000;86000;1568;0;12;1;0;0;12;1;0.018232558139534883;0.00046744186046511623
9;2;92000;92000;2719;0;11;9;2;0;11;7;0.029554347826086957;0.0004369565217391304
10;1;99000;99000;12556;0;10;26;3;0;10;23;0.12682828282828282;0.0004060606060606061
;;1000000;;;;;65;;;;60;0.6918881550325012;0.008044674672829837;0.6999328297053311
;;;;;;;0.07692307692307693;;;;;
