ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;3322;0;29;0;0;0;29;0;0.09491428571428571;0.0011485714285714285
2;9;37000;37000;399;0;28;0;0;0;28;0;0.010783783783783784;0.0010864864864864863
3;8;49000;49000;7703;0;21;10;0;0;21;10;0.15720408163265306;0.0008204081632653061
4;7;53000;53000;1292;0;19;1;0;0;19;1;0.024377358490566037;0.0007584905660377359
5;6;73000;73000;7409;0;14;14;0;0;14;14;0.1014931506849315;0.0005506849315068494
6;5;74000;74000;1854;0;14;1;0;0;14;1;0.025054054054054056;0.0005432432432432432
7;4;89000;89000;7665;0;12;8;0;0;12;8;0.08612359550561798;0.00045168539325842697
8;3;92000;92000;8711;0;11;8;0;0;11;8;0.09468478260869566;0.0004369565217391304
9;2;96000;96000;4607;0;11;7;0;0;11;7;0.047989583333333335;0.00041874999999999996
10;1;97000;97000;4912;0;11;7;1;0;11;6;0.050639175257731955;0.00041443298969072163
;;1000000;;;;;56;;;;55;0.6932638510656531;0.006629709723799329;0.6998935607894524
;;;;;;;0.017857142857142856;;;;;
