ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1575;0;67;0;0;0;67;0;0.105;0.00268
2;9;17000;17000;2106;0;59;7;3;0;59;4;0.12388235294117647;0.002364705882352941
3;8;31000;31000;5284;0;33;19;0;0;33;19;0.1704516129032258;0.001296774193548387
4;7;38000;38000;1965;0;27;5;0;0;27;5;0.05171052631578947;0.0010578947368421053
5;6;39000;39000;8;0;26;0;0;0;26;0;0.00020512820512820512;0.0010307692307692307
6;5;55000;55000;286;0;19;1;0;0;19;1;0.0052;0.0007309090909090909
7;4;71000;71000;2180;0;15;5;0;0;15;5;0.030704225352112677;0.0005661971830985916
8;3;77000;77000;2107;0;13;4;0;0;13;4;0.027363636363636364;0.0005220779220779221
9;2;81000;81000;1610;0;13;3;0;0;13;3;0.019876543209876543;0.0004962962962962963
10;1;94000;94000;5103;0;11;15;0;0;11;15;0.054287234042553194;0.00042765957446808513
;;1000000;;;;;59;;;;56;0.5886812593334987;0.01117328411036265;0.5998545434438614
;;;;;;;0.05084745762711865;;;;;
