ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;293;0;77;0;0;0;77;0;0.02253846153846154;0.003092307692307692
2;9;44000;44000;527;0;23;0;0;0;23;0;0.011977272727272727;0.0009136363636363636
3;8;59000;59000;9230;0;17;11;1;0;17;10;0.1564406779661017;0.0006813559322033898
4;7;61000;61000;1017;0;17;1;0;0;17;1;0.016672131147540983;0.000659016393442623
5;6;68000;68000;952;0;15;1;-1;0;15;2;0.014;0.0005911764705882353
6;5;77000;77000;24035;0;13;42;4;0;13;38;0.31214285714285717;0.0005220779220779221
7;4;83000;83000;12238;0;12;25;4;0;12;21;0.14744578313253012;0.00048433734939759034
8;3;88000;88000;1097;0;12;1;1;0;12;0;0.012465909090909092;0.0004568181818181818
9;2;94000;94000;92;0;11;0;0;0;11;0;0.0009787234042553192;0.00042765957446808513
10;1;99000;99000;4654;0;11;12;0;0;11;12;0.04701010101010101;0.0004060606060606061
;;1000000;;;;;93;;;;84;0.7416719171600297;0.008234446486000689;0.7499063636460304
;;;;;;;0.0967741935483871;;;;;
