ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;136;0;56;0;0;0;56;0;0.007555555555555556;0.0022333333333333333
2;9;24000;24000;369;0;42;0;0;0;42;0;0.015375;0.0016749999999999998
3;8;33000;33000;2564;0;31;0;0;0;31;0;0.0776969696969697;0.0012181818181818183
4;7;38000;38000;1670;0;27;1;0;0;27;1;0.04394736842105263;0.0010578947368421053
5;6;43000;43000;10323;0;23;34;4;0;23;30;0.24006976744186045;0.0009348837209302325
6;5;47000;47000;11307;0;21;38;7;0;21;31;0.24057446808510638;0.0008553191489361703
7;4;62000;62000;5738;0;16;18;3;0;16;15;0.0925483870967742;0.0006483870967741935
8;3;65000;65000;5963;1;16;18;5;0;16;13;0.09173846153846153;0.0006184615384615384
9;2;87000;87000;10615;2;12;42;13;0;12;29;0.12201149425287357;0.00046206896551724135
10;1;100000;100000;825;2;10;2;0;0;10;2;0.00825;0.000402
;;1000000;;;;;153;;;;121;0.939767472088654;0.010105530358976631;0.9498730024476306
;;;;;;;0.20915032679738563;;;;;
