ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;749;0;67;0;0;0;67;0;0.049933333333333337;0.00268
2;9;16000;16000;1277;0;63;4;4;0;63;0;0.0798125;0.0025125
3;8;28000;28000;371;0;36;0;0;0;36;0;0.01325;0.0014357142857142856
4;7;59000;59000;4016;0;17;9;-3;0;17;12;0.0680677966101695;0.0006813559322033898
5;6;64000;64000;5634;0;16;8;-6;0;16;14;0.08803125;0.000628125
6;5;80000;80000;21246;0;13;52;2;0;13;50;0.265575;0.0005024999999999999
7;4;90000;90000;1243;0;12;1;1;0;11;0;0.01381111111111111;0.0004466666666666667
8;3;93000;93000;24802;0;11;60;7;0;11;53;0.26668817204301076;0.000432258064516129
9;2;95000;95000;8639;5;10;22;8;0;10;14;0.09093684210526316;0.0004231578947368421
10;1;98000;98000;357;5;10;0;0;0;10;0;0.003642857142857143;0.00041020408163265306
;;1000000;;;;;156;;;;143;0.9397488623457451;0.010152481925469964;0.949901344271215
;;;;;;;0.08333333333333333;;;;;
