ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1273;0;100;0;0;0;100;0;0.1273;0.004019999999999999
2;9;18000;18000;900;0;56;0;0;0;56;0;0.05;0.0022333333333333333
3;8;21000;21000;556;0;48;0;0;0;48;0;0.026476190476190476;0.0019142857142857143
4;7;32000;32000;3246;0;32;15;0;0;32;15;0.1014375;0.00125625
5;6;38000;38000;6933;0;26;37;1;0;26;36;0.18244736842105264;0.0010578947368421053
6;5;39000;39000;2354;0;26;14;1;0;26;13;0.06035897435897436;0.0010307692307692307
7;4;74000;74000;2407;0;14;9;0;0;14;9;0.032527027027027026;0.0005432432432432432
8;3;82000;82000;5314;0;12;21;1;0;12;20;0.06480487804878049;0.0004902439024390243
9;2;89000;89000;410;0;12;0;0;0;12;0;0.004606741573033708;0.00045168539325842697
10;1;93000;93000;3389;0;11;16;0;0;11;16;0.036440860215053765;0.000432258064516129
;;1000000;;;;;112;;;;109;0.6863995401201125;0.013429963618687209;0.6998295037387997
;;;;;;;0.026785714285714284;;;;;
