ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1526;0;50;0;0;0;50;0;0.0763;0.0020099999999999996
2;9;21000;21000;355;0;48;0;0;0;48;0;0.016904761904761905;0.0019142857142857143
3;8;40000;40000;4212;0;25;6;-1;0;25;7;0.1053;0.0010049999999999998
4;7;53000;53000;15771;0;19;31;1;0;19;30;0.29756603773584905;0.0007584905660377359
5;6;65000;65000;3347;0;16;4;2;0;16;2;0.05149230769230769;0.0006184615384615384
6;5;70000;70000;1795;0;15;3;0;0;15;3;0.025642857142857144;0.0005742857142857142
7;4;73000;73000;492;0;14;1;-2;0;14;3;0.00673972602739726;0.0005506849315068494
8;3;79000;79000;6845;0;13;18;-1;0;13;19;0.08664556962025316;0.0005088607594936708
9;2;86000;86000;4960;0;12;14;2;0;12;12;0.05767441860465116;0.00046744186046511623
10;1;88000;88000;5875;0;12;17;6;0;12;11;0.06676136363636363;0.0004568181818181818
;;1000000;;;;;94;;;;87;0.7910270423644411;0.008864329266354519;0.7998913716307956
;;;;;;;0.07446808510638298;;;;;
