ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1274;0;84;0;0;0;84;0;0.10616666666666667;0.0033499999999999997
2;9;27000;27000;8893;0;37;19;0;0;37;19;0.32937037037037037;0.001488888888888889
3;8;42000;42000;1319;0;24;1;0;0;24;1;0.03140476190476191;0.0009571428571428571
4;7;56000;56000;2593;0;18;8;1;0;18;7;0.04630357142857143;0.0007178571428571428
5;6;60000;60000;3166;0;17;5;-1;0;17;6;0.05276666666666667;0.00067
6;5;70000;70000;398;0;15;1;0;0;15;1;0.005685714285714286;0.0005742857142857142
7;4;81000;81000;13959;0;12;33;2;0;12;31;0.17233333333333334;0.0004962962962962963
8;3;82000;82000;6503;0;12;18;7;0;12;11;0.07930487804878049;0.0004902439024390243
9;2;88000;88000;725;0;12;3;2;0;12;1;0.008238636363636363;0.0004568181818181818
10;1;90000;90000;9775;2;11;27;3;0;11;24;0.10861111111111112;0.0004466666666666667
;;1000000;;;;;115;;;;101;0.9401857101796126;0.009648199650394772;0.9498339098300074
;;;;;;;0.12173913043478261;;;;;
