ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;847;0;46;0;0;0;46;0;0.0385;0.0018272727272727273
2;9;28000;28000;2274;0;36;3;0;0;36;3;0.08121428571428571;0.0014357142857142856
3;8;48000;48000;2083;0;21;2;-1;0;21;3;0.043395833333333335;0.0008374999999999999
4;7;59000;59000;4206;0;17;6;0;0;17;6;0.07128813559322034;0.0006813559322033898
5;6;72000;72000;1342;0;14;1;-3;0;14;4;0.01863888888888889;0.0005583333333333333
6;5;82000;82000;12194;0;13;22;0;0;13;22;0.14870731707317073;0.0004902439024390243
7;4;85000;85000;2443;0;12;4;2;0;12;2;0.028741176470588235;0.0004729411764705882
8;3;86000;86000;10451;0;12;16;-2;0;12;18;0.12152325581395348;0.00046744186046511623
9;2;94000;94000;13926;0;11;29;8;0;11;21;0.14814893617021277;0.00042765957446808513
10;1;99000;99000;14072;0;10;24;8;0;10;16;0.14214141414141415;0.0004060606060606061
;;1000000;;;;;107;;;;95;0.8422992431990676;0.007604523398427156;0.8499037665974948
;;;;;;;0.11214953271028037;;;;;
