ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;3113;0;31;0;0;0;31;0;0.09433333333333334;0.0012181818181818183
2;9;35000;35000;2575;0;29;1;0;0;29;1;0.07357142857142857;0.0011485714285714285
3;8;39000;39000;971;0;26;0;0;0;26;0;0.0248974358974359;0.0010307692307692307
4;7;44000;44000;6693;0;23;7;3;0;23;4;0.15211363636363637;0.0009136363636363636
5;6;55000;55000;19935;0;18;39;22;0;18;17;0.3624545454545455;0.0007309090909090909
6;5;66000;66000;1781;0;15;5;3;0;15;2;0.026984848484848487;0.0006090909090909092
7;4;74000;74000;1229;0;14;0;-2;0;14;2;0.01660810810810811;0.0005432432432432432
8;3;78000;78000;8851;1;13;18;8;0;13;10;0.11347435897435898;0.0005153846153846154
9;2;84000;84000;1944;2;12;7;0;0;12;7;0.023142857142857142;0.00047857142857142857
10;1;93000;93000;5084;2;10;12;8;0;11;4;0.05466666666666667;0.000432258064516129
;;1000000;;;;;89;;;;47;0.942247218997219;0.0076206161928742576;0.9498678351900932
;;;;;;;0.47191011235955055;;;;;
