ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2359;0;50;0;0;0;50;0;0.11795;0.0020099999999999996
2;9;23000;23000;162;0;44;0;0;0;44;0;0.007043478260869565;0.0017478260869565217
3;8;38000;38000;1800;0;27;2;0;0;27;2;0.04736842105263158;0.0010578947368421053
4;7;39000;39000;9077;0;26;22;0;0;26;22;0.23274358974358975;0.0010307692307692307
5;6;58000;58000;2607;0;18;6;0;0;18;6;0.04494827586206897;0.000693103448275862
6;5;59000;59000;1183;0;17;2;0;0;17;2;0.02005084745762712;0.0006813559322033898
7;4;73000;73000;3443;0;14;12;0;0;14;12;0.04716438356164383;0.0005506849315068494
8;3;75000;75000;10604;0;13;29;2;0;13;27;0.14138666666666666;0.000536
9;2;80000;80000;1111;0;13;4;0;0;13;4;0.0138875;0.0005024999999999999
10;1;96000;96000;1738;0;11;3;0;0;11;3;0.018104166666666668;0.00041874999999999996
;;1000000;;;;;80;;;;78;0.6906473292717642;0.009228884366553959;0.6998762136383182
;;;;;;;0.025;;;;;
