ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;42000;42000;802;0;24;0;0;0;24;0;0.019095238095238096;0.0009571428571428571
2;9;54000;54000;14423;0;19;5;2;0;19;3;0.2670925925925926;0.0007444444444444445
3;8;68000;68000;4832;0;15;0;0;0;15;0;0.07105882352941177;0.0005911764705882353
4;7;70000;70000;6752;0;15;4;0;0;15;4;0.09645714285714285;0.0005742857142857142
5;6;82000;82000;415;0;13;0;0;0;13;0;0.005060975609756098;0.0004902439024390243
6;5;90000;90000;3603;0;12;1;0;0;12;1;0.04003333333333333;0.0004466666666666667
7;4;94000;94000;254;0;11;0;0;0;11;0;0.002702127659574468;0.00042765957446808513
8;3;96000;96000;5212;0;11;3;0;0;11;3;0.05429166666666667;0.00041874999999999996
9;2;99000;99000;1109;0;11;0;0;0;11;0;0.011202020202020203;0.0004060606060606061
10;1;100000;100000;7746;0;10;7;0;0;10;7;0.07746;0.000402
;;1000000;;;;;20;;;;18;0.644453920545736;0.005458430236095633;0.6499123507818316
;;;;;;;0.1;;;;;
