ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;156;0;50;0;0;0;50;0;0.0078;0.0020099999999999996
2;9;27000;27000;2661;0;37;4;0;0;37;4;0.09855555555555555;0.001488888888888889
3;8;35000;35000;609;0;29;0;0;0;29;0;0.0174;0.0011485714285714285
4;7;38000;38000;3332;0;27;8;0;0;27;8;0.0876842105263158;0.0010578947368421053
5;6;40000;40000;3914;0;25;7;3;0;25;4;0.09785;0.0010049999999999998
6;5;48000;48000;3557;0;21;7;0;0;21;7;0.07410416666666667;0.0008374999999999999
7;4;64000;64000;6492;0;16;12;0;0;16;12;0.1014375;0.000628125
8;3;72000;72000;4019;0;14;7;0;0;14;7;0.05581944444444444;0.0005583333333333333
9;2;81000;81000;334;0;13;1;0;0;13;1;0.004123456790123456;0.0004962962962962963
10;1;93000;93000;4226;0;11;10;0;0;11;10;0.045440860215053766;0.000432258064516129
;;1000000;;;;;56;;;;53;0.5902151941981598;0.00966286774844818;0.599878061946608
;;;;;;;0.05357142857142857;;;;;
