ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;32;0;44;0;0;0;44;0;0.001391304347826087;0.0017478260869565217
2;9;27000;27000;670;0;38;0;0;0;38;0;0.024814814814814814;0.001488888888888889
3;8;34000;34000;139;0;30;0;0;0;30;0;0.004088235294117647;0.0011823529411764705
4;7;41000;41000;7898;0;25;17;0;0;25;17;0.19263414634146342;0.0009804878048780487
5;6;58000;58000;1599;0;18;1;0;0;18;1;0.02756896551724138;0.000693103448275862
6;5;64000;64000;353;0;16;0;0;0;16;0;0.005515625;0.000628125
7;4;67000;67000;6845;0;15;24;0;0;15;24;0.10216417910447761;0.0006000000000000001
8;3;78000;78000;4781;0;13;10;0;0;13;10;0.061294871794871794;0.0005153846153846154
9;2;94000;94000;6069;0;11;18;0;0;11;18;0.06456382978723404;0.00042765957446808513
10;1;95000;95000;678;0;11;2;0;0;11;2;0.007136842105263158;0.0004231578947368421
;;1000000;;;;;72;;;;72;0.49117281410731;0.008686986254765333;0.49985980036207533
;;;;;;;0.0;;;;;
