ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;114;0;53;0;0;0;53;0;0.006;0.0021157894736842106
2;9;22000;22000;1739;0;46;3;0;0;46;3;0.07904545454545454;0.0018272727272727273
3;8;27000;27000;2038;0;37;9;0;0;37;9;0.07548148148148148;0.001488888888888889
4;7;39000;39000;954;0;26;0;0;0;26;0;0.02446153846153846;0.0010307692307692307
5;6;40000;40000;792;0;25;0;0;0;25;0;0.0198;0.0010049999999999998
6;5;56000;56000;3733;0;18;8;0;0;18;8;0.06666071428571428;0.0007178571428571428
7;4;65000;65000;4311;0;16;17;0;0;16;17;0.06632307692307693;0.0006184615384615384
8;3;68000;68000;1295;0;15;3;0;0;15;3;0.019044117647058822;0.0005911764705882353
9;2;73000;73000;5651;0;14;18;1;0;14;17;0.0774109589041096;0.0005506849315068494
10;1;75000;75000;4136;0;14;15;0;0;14;15;0.05514666666666666;0.000536
;;1000000;;;;;73;;;;72;0.4893740089151008;0.010481900404028823;0.4998559093191296
;;;;;;;0.0136986301369863;;;;;
