ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;106;0;91;0;0;0;91;0;0.009636363636363636;0.0036545454545454546
2;9;13000;13000;3112;0;77;21;14;0;77;7;0.2393846153846154;0.003092307692307692
3;8;34000;34000;4862;0;30;19;0;0;30;19;0.143;0.0011823529411764705
4;7;47000;47000;364;0;22;0;0;0;22;0;0.00774468085106383;0.0008553191489361703
5;6;49000;49000;9148;0;21;38;3;0;21;35;0.1866938775510204;0.0008204081632653061
6;5;52000;52000;548;0;20;1;0;0;20;1;0.010538461538461538;0.000773076923076923
7;4;63000;63000;1476;0;16;4;0;0;16;4;0.023428571428571427;0.0006380952380952382
8;3;79000;79000;596;0;13;2;0;0;13;2;0.007544303797468355;0.0005088607594936708
9;2;82000;82000;7375;0;12;31;0;0;12;31;0.0899390243902439;0.0004902439024390243
10;1;85000;85000;1655;0;12;5;0;0;12;5;0.019470588235294118;0.0004729411764705882
;;1000000;;;;;121;;;;104;0.7373804868131026;0.012488151399806538;0.7498686382129092
;;;;;;;0.14049586776859505;;;;;
