ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;786;0;100;0;0;0;100;0;0.0786;0.004019999999999999
2;9;14000;14000;1730;0;72;0;0;0;72;0;0.12357142857142857;0.002871428571428571
3;8;28000;28000;2377;0;36;14;0;0;36;14;0.08489285714285714;0.0014357142857142856
4;7;34000;34000;1731;0;30;1;0;0;30;1;0.05091176470588235;0.0011823529411764705
5;6;73000;73000;3698;0;14;10;-1;0;14;11;0.05065753424657534;0.0005506849315068494
6;5;78000;78000;9392;0;13;24;0;0;13;24;0.1204102564102564;0.0005153846153846154
7;4;79000;79000;2743;0;13;12;1;0;13;11;0.03472151898734177;0.0005088607594936708
8;3;80000;80000;62;0;13;0;0;0;13;0;0.000775;0.0005024999999999999
9;2;87000;87000;8760;0;12;32;4;0;12;28;0.1006896551724138;0.00046206896551724135
10;1;97000;97000;4091;0;11;12;0;0;11;12;0.042175257731958765;0.00041443298969072163
;;1000000;;;;;105;;;;101;0.6874052729687141;0.012463428059912426;0.6998687010286265
;;;;;;;0.0380952380952381;;;;;
