ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;468;0;53;0;0;0;53;0;0.02463157894736842;0.0021157894736842106
2;9;25000;25000;2740;0;40;4;0;0;40;4;0.1096;0.001608
3;8;30000;30000;4346;0;34;7;0;0;34;7;0.14486666666666667;0.00134
4;7;43000;43000;868;0;24;1;0;0;24;1;0.020186046511627906;0.0009348837209302325
5;6;51000;51000;2776;0;20;3;0;0;20;3;0.054431372549019606;0.0007882352941176471
6;5;55000;55000;229;0;19;0;0;0;19;0;0.004163636363636363;0.0007309090909090909
7;4;57000;57000;2116;0;18;7;0;0;18;7;0.03712280701754386;0.0007052631578947368
8;3;80000;80000;1659;0;13;2;0;0;13;2;0.0207375;0.0005024999999999999
9;2;81000;81000;4349;0;13;14;0;0;13;14;0.053691358024691355;0.0004962962962962963
10;1;96000;96000;6796;0;11;16;0;0;11;16;0.07079166666666667;0.00041874999999999996
;;1000000;;;;;54;;;;54;0.5402226327472208;0.009640627033832215;0.549863259781053
;;;;;;;0.0;;;;;
