ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;296;0;63;0;0;0;63;0;0.0185;0.0025125
2;9;34000;34000;2786;0;30;3;-1;0;30;4;0.08194117647058824;0.0011823529411764705
3;8;41000;41000;2534;0;25;5;0;0;25;5;0.06180487804878049;0.0009804878048780487
4;7;43000;43000;8987;0;24;25;4;0;24;21;0.209;0.0009348837209302325
5;6;44000;44000;3191;0;23;7;-2;0;23;9;0.07252272727272727;0.0009136363636363636
6;5;46000;46000;697;0;22;1;0;0;22;1;0.015152173913043479;0.0008739130434782608
7;4;48000;48000;9466;0;21;26;12;0;21;14;0.19720833333333335;0.0008374999999999999
8;3;67000;67000;3931;0;15;13;-1;0;15;14;0.058671641791044775;0.0006000000000000001
9;2;82000;82000;6451;0;12;16;2;0;12;14;0.07867073170731707;0.0004902439024390243
10;1;98000;98000;9477;1;10;27;5;0;10;22;0.09670408163265307;0.00041020408163265306
;;1000000;;;;;123;;;;104;0.8901757441694877;0.009735721858171053;0.8999114660276588
;;;;;;;0.15447154471544716;;;;;
