ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3773;0;77;0;0;0;77;0;0.29023076923076924;0.003092307692307692
2;9;27000;27000;993;0;37;3;0;0;37;3;0.03677777777777778;0.001488888888888889
3;8;35000;35000;3381;0;29;10;0;0;29;10;0.0966;0.0011485714285714285
4;7;36000;36000;426;0;28;0;0;0;28;0;0.011833333333333333;0.0011166666666666666
5;6;67000;67000;7502;0;15;19;2;0;15;17;0.11197014925373135;0.0006000000000000001
6;5;75000;75000;833;0;14;1;-1;0;14;2;0.011106666666666667;0.000536
7;4;78000;78000;3884;0;13;6;-1;0;13;7;0.0497948717948718;0.0005153846153846154
8;3;87000;87000;4593;0;12;16;1;0;12;15;0.05279310344827586;0.00046206896551724135
9;2;91000;91000;9159;0;11;25;2;0;11;23;0.10064835164835165;0.0004417582417582418
10;1;99000;99000;12702;1;10;34;3;0;10;31;0.1283030303030303;0.0004060606060606061
;;1000000;;;;;114;;;;108;0.8900580534568081;0.009807707105155382;0.8998657605619634
;;;;;;;0.05263157894736842;;;;;
