ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;6111;0;35;0;0;0;35;0;0.21072413793103448;0.001386206896551724
2;9;31000;31000;308;0;33;0;0;0;33;0;0.009935483870967743;0.001296774193548387
3;8;33000;33000;1807;0;31;1;0;0;31;1;0.054757575757575755;0.0012181818181818183
4;7;43000;43000;541;0;24;0;-1;0;24;1;0.01258139534883721;0.0009348837209302325
5;6;49000;49000;7517;0;21;21;7;0;21;14;0.15340816326530612;0.0008204081632653061
6;5;62000;62000;1729;0;17;4;0;0;16;4;0.02788709677419355;0.0006483870967741935
7;4;63000;63000;18517;0;16;40;9;0;16;31;0.2939206349206349;0.0006380952380952382
8;3;72000;72000;1549;0;14;2;0;0;14;2;0.021513888888888888;0.0005583333333333333
9;2;78000;78000;9861;2;12;30;11;0;13;19;0.12642307692307692;0.0005153846153846154
10;1;92000;92000;2785;3;11;6;2;0;11;4;0.030271739130434783;0.0004369565217391304
;;1000000;;;;;104;;;;76;0.9414231928109504;0.008453611597803976;0.9498768044087544
;;;;;;;0.2692307692307692;;;;;
