ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;4823;0;24;0;0;0;24;0;0.11216279069767442;0.0009348837209302325
2;9;45000;45000;1163;0;23;1;0;0;23;1;0.025844444444444444;0.0008933333333333334
3;8;57000;57000;3888;0;18;5;-1;0;18;6;0.06821052631578947;0.0007052631578947368
4;7;59000;59000;8779;0;17;6;0;0;17;6;0.14879661016949153;0.0006813559322033898
5;6;66000;66000;8312;0;15;10;3;0;15;7;0.12593939393939393;0.0006090909090909092
6;5;73000;73000;16083;0;14;23;7;0;14;16;0.2203150684931507;0.0005506849315068494
7;4;75000;75000;3205;0;14;3;1;0;14;2;0.04273333333333333;0.000536
8;3;80000;80000;965;0;13;0;-3;0;13;3;0.0120625;0.0005024999999999999
9;2;87000;87000;2304;0;12;3;-1;0;12;4;0.026482758620689655;0.00046206896551724135
10;1;90000;90000;9997;2;11;21;13;0;11;8;0.11107777777777778;0.0004466666666666667
;;1000000;;;;;72;;;;53;0.8936252037917451;0.006321847617143358;0.8999470514088885
;;;;;;;0.2638888888888889;;;;;
