ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;390;0;36;0;0;0;36;0;0.013928571428571429;0.0014357142857142856
2;9;47000;47000;219;0;22;0;0;0;22;0;0.004659574468085107;0.0008553191489361703
3;8;53000;53000;5305;0;19;5;0;0;19;5;0.10009433962264151;0.0007584905660377359
4;7;55000;55000;8099;0;19;10;0;0;19;10;0.14725454545454544;0.0007309090909090909
5;6;62000;62000;8364;0;16;13;1;0;16;12;0.13490322580645162;0.0006483870967741935
6;5;63000;63000;9201;0;16;18;2;0;16;16;0.14604761904761904;0.0006380952380952382
7;4;70000;70000;8220;0;15;11;2;0;15;9;0.11742857142857142;0.0005742857142857142
8;3;73000;73000;9024;0;14;13;4;0;14;9;0.12361643835616438;0.0005506849315068494
9;2;84000;84000;4279;1;12;4;2;0;12;2;0.05094047619047619;0.00047857142857142857
10;1;88000;88000;344;1;12;0;0;0;12;0;0.003909090909090909;0.0004568181818181818
;;1000000;;;;;74;;;;63;0.842782452712217;0.0071272756826488886;0.8499097283948659
;;;;;;;0.14864864864864866;;;;;
