ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;3710;0;48;0;0;0;48;0;0.17666666666666667;0.0019142857142857143
2;9;26000;26000;1689;0;39;2;0;0;39;2;0.06496153846153846;0.001546153846153846
3;8;49000;49000;544;0;21;0;-1;0;21;1;0.011102040816326531;0.0008204081632653061
4;7;50000;50000;111;0;20;0;0;0;20;0;0.00222;0.000804
5;6;53000;53000;5383;0;19;7;-2;0;19;9;0.10156603773584906;0.0007584905660377359
6;5;61000;61000;16038;0;17;49;15;0;17;34;0.26291803278688525;0.000659016393442623
7;4;80000;80000;6319;0;13;12;0;0;13;12;0.0789875;0.0005024999999999999
8;3;93000;93000;1752;0;11;1;0;0;11;1;0.018838709677419355;0.000432258064516129
9;2;95000;95000;6172;0;11;15;5;0;11;10;0.06496842105263158;0.0004231578947368421
10;1;99000;99000;10828;1;10;31;3;0;10;28;0.10937373737373737;0.0004060606060606061
;;1000000;;;;;117;;;;97;0.8916026845710543;0.008266331248498801;0.8998690158195531
;;;;;;;0.17094017094017094;;;;;
