ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1014;0;67;0;0;0;67;0;0.0676;0.00268
2;9;16000;16000;937;0;63;0;0;0;63;0;0.0585625;0.0025125
3;8;18000;18000;717;0;56;0;0;0;56;0;0.03983333333333333;0.0022333333333333333
4;7;19000;19000;1673;0;53;10;3;0;53;7;0.08805263157894737;0.0021157894736842106
5;6;60000;60000;3829;0;17;4;-4;0;17;8;0.06381666666666666;0.00067
6;5;63000;63000;22337;0;16;89;3;0;16;86;0.35455555555555557;0.0006380952380952382
7;4;68000;68000;1139;0;15;4;-1;0;15;5;0.01675;0.0005911764705882353
8;3;71000;71000;4162;0;15;14;2;0;15;12;0.05861971830985915;0.0005661971830985916
9;2;80000;80000;299;0;13;1;-1;0;13;2;0.0037375;0.0005024999999999999
10;1;90000;90000;3180;0;11;11;2;0;11;9;0.035333333333333335;0.0004466666666666667
;;1000000;;;;;133;;;;129;0.7868612387776953;0.012956258365466274;0.7998174971431616
;;;;;;;0.03007518796992481;;;;;
