ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;492;0;33;0;0;0;33;0;0.015870967741935485;0.001296774193548387
2;9;32000;32000;6325;0;32;6;6;0;32;0;0.19765625;0.00125625
3;8;46000;46000;2715;0;22;4;0;0;22;4;0.059021739130434785;0.0008739130434782608
4;7;53000;53000;674;0;19;0;0;0;19;0;0.012716981132075473;0.0007584905660377359
5;6;58000;58000;7563;0;17;13;1;0;17;12;0.13039655172413794;0.000693103448275862
6;5;60000;60000;2333;0;17;3;1;0;17;2;0.03888333333333333;0.00067
7;4;68000;68000;2646;0;15;7;1;0;15;6;0.038911764705882354;0.0005911764705882353
8;3;74000;74000;3780;0;14;5;1;0;14;4;0.05108108108108108;0.0005432432432432432
9;2;86000;86000;1844;0;12;3;0;0;12;3;0.02144186046511628;0.00046744186046511623
10;1;98000;98000;22186;0;10;42;5;0;10;37;0.22638775510204082;0.00041020408163265306
;;1000000;;;;;83;;;;68;0.7923682844160376;0.007560596907269494;0.7999288813233071
;;;;;;;0.18072289156626506;;;;;
