ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;162;0;67;0;0;0;67;0;0.0108;0.00268
2;9;22000;22000;2712;0;46;6;0;0;46;6;0.12327272727272727;0.0018272727272727273
3;8;35000;35000;2187;0;29;3;0;0;29;3;0.06248571428571428;0.0011485714285714285
4;7;40000;40000;305;0;25;0;0;0;25;0;0.007625;0.0010049999999999998
5;6;44000;44000;107;0;23;1;0;0;23;1;0.0024318181818181817;0.0009136363636363636
6;5;45000;45000;2997;0;23;3;-1;0;23;4;0.0666;0.0008933333333333334
7;4;48000;48000;9136;0;21;30;4;0;21;26;0.19033333333333333;0.0008374999999999999
8;3;72000;72000;7469;0;14;18;1;0;14;17;0.10373611111111111;0.0005583333333333333
9;2;75000;75000;2398;0;14;5;0;0;14;5;0.03197333333333333;0.000536
10;1;96000;96000;8617;0;11;13;0;0;11;13;0.08976041666666666;0.00041874999999999996
;;1000000;;;;;79;;;;75;0.6890184541847042;0.010818397186147187;0.6998368513708514
;;;;;;;0.05063291139240506;;;;;
