ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1549;0;84;0;0;0;84;0;0.12908333333333333;0.0033499999999999997
2;9;16000;16000;694;0;63;0;0;0;63;0;0.043375;0.0025125
3;8;34000;34000;401;0;30;0;0;0;30;0;0.011794117647058823;0.0011823529411764705
4;7;44000;44000;122;0;23;0;0;0;23;0;0.0027727272727272726;0.0009136363636363636
5;6;60000;60000;10240;0;17;29;0;0;17;29;0.17066666666666666;0.00067
6;5;63000;63000;149;0;16;1;0;0;16;1;0.002365079365079365;0.0006380952380952382
7;4;70000;70000;7919;0;15;19;2;0;15;17;0.11312857142857143;0.0005742857142857142
8;3;72000;72000;4385;0;14;10;1;0;14;9;0.06090277777777778;0.0005583333333333333
9;2;86000;86000;1233;0;12;0;0;0;12;0;0.014337209302325581;0.00046744186046511623
10;1;92000;92000;3697;0;11;9;0;0;11;9;0.04018478260869565;0.0004369565217391304
;;1000000;;;;;68;;;;65;0.5886102654022358;0.011303601972731366;0.5999138673749672
;;;;;;;0.04411764705882353;;;;;
