ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1200;0;84;0;0;0;84;0;0.1;0.0033499999999999997
2;9;25000;25000;1522;0;40;3;0;0;40;3;0.06088;0.001608
3;8;27000;27000;5309;0;37;14;4;0;37;10;0.19662962962962963;0.001488888888888889
4;7;39000;39000;2225;0;26;2;0;0;26;2;0.05705128205128205;0.0010307692307692307
5;6;41000;41000;3905;0;25;18;1;0;25;17;0.09524390243902439;0.0009804878048780487
6;5;42000;42000;2577;0;24;7;1;0;24;6;0.06135714285714286;0.0009571428571428571
7;4;44000;44000;1387;0;23;4;-1;0;23;5;0.03152272727272727;0.0009136363636363636
8;3;53000;53000;1952;0;19;4;0;0;19;4;0.036830188679245285;0.0007584905660377359
9;2;54000;54000;1635;0;19;9;2;0;19;7;0.03027777777777778;0.0007444444444444445
10;1;71000;71000;1250;0;15;6;0;0;15;6;0.017605633802816902;0.0005661971830985916
;;1000000;;;;;67;;;;60;0.6873982845096461;0.012398057338896162;0.6997963418485423
;;;;;;;0.1044776119402985;;;;;
