ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;911;0;91;0;0;0;91;0;0.08281818181818182;0.0036545454545454546
2;9;13000;13000;504;0;77;0;0;0;77;0;0.03876923076923077;0.003092307692307692
3;8;19000;19000;2186;0;53;17;0;0;53;17;0.11505263157894736;0.0021157894736842106
4;7;20000;20000;1183;0;50;10;2;0;50;8;0.05915;0.0020099999999999996
5;6;45000;45000;8112;0;23;53;0;0;23;53;0.18026666666666666;0.0008933333333333334
6;5;51000;51000;873;0;20;2;-2;0;20;4;0.01711764705882353;0.0007882352941176471
7;4;57000;57000;4575;0;18;27;6;0;18;21;0.08026315789473684;0.0007052631578947368
8;3;81000;81000;9028;0;12;36;4;0;12;32;0.11145679012345679;0.0004962962962962963
9;2;95000;95000;14073;0;10;54;-7;0;11;61;0.14813684210526315;0.0004231578947368421
10;1;98000;98000;218;0;10;1;0;0;10;1;0.0022244897959183673;0.00041020408163265306
;;1000000;;;;;200;;;;197;0.8352556378112252;0.014589132678548866;0.8498447704897741
;;;;;;;0.015;;;;;
