ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;634;0;32;0;0;0;32;0;0.0198125;0.00125625
2;9;33000;33000;1374;0;31;0;0;0;31;0;0.04163636363636364;0.0012181818181818183
3;8;40000;40000;6023;0;25;5;0;0;25;5;0.150575;0.0010049999999999998
4;7;42000;42000;767;0;24;1;0;0;24;1;0.01826190476190476;0.0009571428571428571
5;6;44000;44000;1021;0;23;0;0;0;23;0;0.023204545454545453;0.0009136363636363636
6;5;53000;53000;9182;0;19;17;2;0;19;15;0.17324528301886793;0.0007584905660377359
7;4;61000;61000;1416;0;17;5;0;0;17;5;0.02321311475409836;0.000659016393442623
8;3;66000;66000;915;0;16;3;0;0;16;3;0.013863636363636364;0.0006090909090909092
9;2;76000;76000;4251;0;14;13;0;0;14;13;0.05593421052631579;0.0005289473684210527
10;1;99000;99000;7116;0;10;13;0;0;10;13;0.07187878787878788;0.0004060606060606061
;;1000000;;;;;57;;;;55;0.5916253463945201;0.008311816882013965;0.5999371632765341
;;;;;;;0.03508771929824561;;;;;
