ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;381;0;72;0;0;0;72;0;0.027214285714285715;0.002871428571428571
2;9;21000;21000;1146;0;48;0;0;0;48;0;0.05457142857142857;0.0019142857142857143
3;8;22000;22000;254;0;46;0;0;0;46;0;0.011545454545454546;0.0018272727272727273
4;7;39000;39000;2152;0;26;6;0;0;26;6;0.05517948717948718;0.0010307692307692307
5;6;49000;49000;1371;0;21;2;0;0;21;2;0.027979591836734694;0.0008204081632653061
6;5;54000;54000;6362;0;19;18;0;0;19;18;0.11781481481481482;0.0007444444444444445
7;4;59000;59000;1188;0;17;2;0;0;17;2;0.020135593220338983;0.0006813559322033898
8;3;64000;64000;3910;0;16;11;0;0;16;11;0.06109375;0.000628125
9;2;87000;87000;9416;0;12;30;0;0;12;30;0.10822988505747126;0.00046206896551724135
10;1;100000;100000;10471;0;10;19;0;0;10;19;0.10471;0.000402
;;1000000;;;;;88;;;;88;0.5884742909400158;0.011382158749186626;0.5998564496892024
;;;;;;;0.0;;;;;
