ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1453;0;46;0;0;0;46;0;0.06604545454545455;0.0018272727272727273
2;9;23000;23000;3175;0;44;6;6;0;44;0;0.13804347826086957;0.0017478260869565217
3;8;25000;25000;2220;0;40;7;1;0;40;6;0.0888;0.001608
4;7;30000;30000;3063;0;34;8;0;0;34;8;0.1021;0.00134
5;6;60000;60000;8004;0;17;20;1;0;17;19;0.1334;0.00067
6;5;81000;81000;4154;0;13;8;0;0;13;8;0.05128395061728395;0.0004962962962962963
7;4;83000;83000;11669;0;12;28;0;0;12;28;0.14059036144578313;0.00048433734939759034
8;3;85000;85000;5288;0;12;17;0;0;12;17;0.062211764705882355;0.0004729411764705882
9;2;86000;86000;3511;0;12;9;0;0;12;9;0.04082558139534884;0.00046744186046511623
10;1;89000;89000;1513;0;12;3;0;0;12;3;0.017;0.00045168539325842697
;;1000000;;;;;106;;;;98;0.8403005909706224;0.009565800890117267;0.8498663918607396
;;;;;;;0.07547169811320754;;;;;
