ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2554;0;91;0;0;0;91;0;0.23218181818181818;0.0036545454545454546
2;9;14000;14000;825;0;72;0;0;0;72;0;0.05892857142857143;0.002871428571428571
3;8;16000;16000;798;0;63;2;1;0;63;1;0.049875;0.0025125
4;7;18000;18000;304;0;56;1;0;0;56;1;0.016888888888888887;0.0022333333333333333
5;6;20000;20000;1507;0;50;9;3;0;50;6;0.07535;0.0020099999999999996
6;5;25000;25000;1365;0;40;13;0;0;40;13;0.0546;0.001608
7;4;45000;45000;6358;0;22;59;0;0;22;59;0.14128888888888888;0.0008933333333333334
8;3;74000;74000;885;0;14;2;-2;0;14;4;0.011959459459459459;0.0005432432432432432
9;2;86000;86000;16354;0;12;89;4;0;12;85;0.19016279069767442;0.00046744186046511623
10;1;95000;95000;123;0;10;1;0;0;10;1;0.0012947368421052632;0.0004231578947368421
;;1000000;;;;;176;;;;170;0.8325301543874064;0.01721698369108589;0.8497471380784923
;;;;;;;0.03409090909090909;;;;;
