ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;483;0;56;0;0;0;56;0;0.026833333333333334;0.0022333333333333333
2;9;32000;32000;370;0;32;0;0;0;32;0;0.0115625;0.00125625
3;8;44000;44000;3003;0;23;3;0;0;23;3;0.06825;0.0009136363636363636
4;7;47000;47000;7808;0;22;18;1;0;22;17;0.1661276595744681;0.0008553191489361703
5;6;53000;53000;5230;0;19;11;0;0;19;11;0.09867924528301887;0.0007584905660377359
6;5;58000;58000;2452;0;18;4;0;0;18;4;0.04227586206896552;0.000693103448275862
7;4;63000;63000;1333;0;16;3;0;0;16;3;0.021158730158730158;0.0006380952380952382
8;3;97000;97000;1512;0;11;3;0;0;11;3;0.015587628865979381;0.00041443298969072163
9;2;99000;99000;5154;0;10;7;0;0;10;7;0.05206060606060606;0.0004060606060606061
10;1;100000;100000;3878;0;10;6;0;0;10;6;0.03878;0.000402
;;1000000;;;;;55;;;;54;0.5413155653451014;0.00857072169406603;0.5498862870391674
;;;;;;;0.01818181818181818;;;;;
